;tot_current;current_0;current_1;tot_Tree;Tree_0;Tree_1
PROCESSING_ACPS_BELO HORIZONTE;0.020043;0.020502;0.012539;0.022230;0.005900;0.082369
PROCESSING_ACPS_BRASILIA;0.486728;0.485821;0.501567;0.021690;0.027580;0.000000
PROCESSING_ACPS_CAMPINA GRANDE;0.010563;0.010922;0.004702;0.022250;0.022900;0.019855
PROCESSING_ACPS_CAMPINAS;0.020043;0.019831;0.023511;0.021600;0.016962;0.038679
PROCESSING_ACPS_CAMPO GRANDE;0.010563;0.010538;0.010972;0.021880;0.022239;0.020557
PROCESSING_ACPS_CAMPOS DOS GOYTACAZES;0.010563;0.010443;0.012539;0.021290;0.022252;0.017748
PROCESSING_ACPS_CAXIAS DO SUL;0.010563;0.010826;0.006270;0.021800;0.022493;0.019246
PROCESSING_ACPS_CRAJUBAR;0.010563;0.010538;0.010972;0.020970;0.021464;0.019152
PROCESSING_ACPS_CUIABA;0.010563;0.010826;0.006270;0.021900;0.022061;0.021306
PROCESSING_ACPS_CURITIBA;0.010563;0.010251;0.015674;0.022570;0.014813;0.051136
PROCESSING_ACPS_FEIRA DE SANTANA;0.010563;0.010826;0.006270;0.021910;0.022226;0.020745
PROCESSING_ACPS_FLORIANOPOLIS;0.010563;0.010251;0.015674;0.022350;0.023002;0.019948
PROCESSING_ACPS_FORTALEZA;0.020043;0.020119;0.018809;0.022070;0.022722;0.019668
PROCESSING_ACPS_GOIANIA;0.010563;0.010538;0.010972;0.022200;0.022939;0.019480
PROCESSING_ACPS_ILHEUS - ITABUNA;0.010563;0.010538;0.010972;0.021790;0.022341;0.019761
PROCESSING_ACPS_IPATINGA;0.010563;0.010251;0.015674;0.021440;0.021870;0.019855
PROCESSING_ACPS_JOAO PESSOA;0.010563;0.010826;0.006270;0.021470;0.021667;0.020745
PROCESSING_ACPS_JOINVILLE;0.002979;0.002970;0.003135;0.022480;0.022824;0.021213
PROCESSING_ACPS_JUIZ DE FORA;0.010563;0.010826;0.006270;0.021210;0.021705;0.019387
PROCESSING_ACPS_JUNDIAI;0.010563;0.010826;0.006270;0.021490;0.022544;0.017607
PROCESSING_ACPS_LONDRINA;0.010563;0.010826;0.006270;0.020830;0.021578;0.018075
PROCESSING_ACPS_MACAPA;0.010563;0.010538;0.010972;0.022150;0.023218;0.018216
PROCESSING_ACPS_MACEIO;0.010563;0.010443;0.012539;0.021560;0.021870;0.020417
PROCESSING_ACPS_MANAUS;0.010563;0.010922;0.004702;0.021520;0.022125;0.019293
PROCESSING_ACPS_MARINGA;0.010563;0.010443;0.012539;0.021760;0.022392;0.019433
PROCESSING_ACPS_NATAL;0.010563;0.010634;0.009404;0.021700;0.022379;0.019199
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;0.010563;0.010443;0.012539;0.021660;0.022163;0.019808
PROCESSING_ACPS_PELOTAS - RIO GRANDE;0.010563;0.010826;0.006270;0.021530;0.021756;0.020698
PROCESSING_ACPS_PETROLINA - JUAZEIRO;0.010563;0.010730;0.007837;0.021500;0.021883;0.020089
PROCESSING_ACPS_PORTO ALEGRE;0.020043;0.020119;0.018809;0.021740;0.025062;0.009506
PROCESSING_ACPS_RECIFE;0.010563;0.010826;0.006270;0.021760;0.023002;0.017186
PROCESSING_ACPS_RIBEIRAO PRETO;0.010563;0.010347;0.014107;0.021490;0.022303;0.018497
PROCESSING_ACPS_RIO DE JANEIRO;0.018147;0.018107;0.018809;0.021770;0.019887;0.028705
PROCESSING_ACPS_SALVADOR;0.010563;0.010347;0.014107;0.022500;0.023549;0.018637
PROCESSING_ACPS_SANTOS;0.010563;0.010538;0.010972;0.021400;0.022239;0.018310
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;0.010563;0.010059;0.018809;0.022000;0.023117;0.017888
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;0.010563;0.010538;0.010972;0.021920;0.022404;0.020136
PROCESSING_ACPS_SAO LUIS;0.010563;0.010347;0.014107;0.022420;0.023307;0.019152
PROCESSING_ACPS_SAO PAULO;0.010563;0.010634;0.009404;0.020880;0.018564;0.029408
PROCESSING_ACPS_SOROCABA;0.010563;0.010826;0.006270;0.021220;0.022087;0.018029
PROCESSING_ACPS_TERESINA;0.010563;0.010634;0.009404;0.020890;0.021680;0.017982
PROCESSING_ACPS_UBERLANDIA;0.010563;0.010347;0.014107;0.020780;0.021451;0.018310
PROCESSING_ACPS_VITORIA;0.010563;0.010155;0.017241;0.022090;0.022608;0.020183
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;0.010563;0.010730;0.007837;0.022270;0.023320;0.018403
STARTING_DAY_2000-01-01;0.007584;0.007281;0.012539;0.500430;0.502206;0.493889
STARTING_DAY_2010-01-01;0.992416;0.992719;0.987461;0.499570;0.497794;0.506111
T_LICENSES_PER_REGION_False;0.001896;0.001916;0.001567;0.333740;0.332914;0.336783
T_LICENSES_PER_REGION_True;0.001896;0.001820;0.003135;0.335000;0.334516;0.336783
T_LICENSES_PER_REGION_random;0.996208;0.996264;0.995298;0.331260;0.332570;0.326434
WAGE_IGNORE_UNEMPLOYMENT_True;0.001896;0.001916;0.001567;1.000000;1.000000;1.000000
