month;price_index;gdp_index;gdp_growth;unemployment;average_workers;families_median_wealth;families_wealth;families_commuting;families_savings;families_helped;amount_subsidised;firms_wealth;firms_profit;gini_index;average_utility;pct_zero_consumption;rent_default;inflation;average_qli;house_vacancy;house_price;house_rent;affordable;p_delinquent;equally;locally;fpm;bank
;1.402;3307.174;-0.12;0.125;38.833;1.324;19665.6;1826.297;23851.828;0;0.0;695764.912;-0.629;0.47;0.2323;0.0304;0.0055;-0.0022;0.754;0.254;362.3076;0.5672;0.2075;0.8205;91697.5095;171859.4657;26440.2353;6.6853
;1.438;3301.142;-0.568;0.123;38.907;1.337;19599.93;1851.755;24242.979;0;0.0;652347.44;2.24;0.466;0.2367;0.0323;0.0029;0.0002;0.756;0.277;348.2135;0.5632;0.2066;0.6667;91502.7932;173975.1178;26326.765;7.2248
;1.41;3394.074;0.116;0.126;38.86;1.302;19569.299;1854.355;24338.29;0;0.0;693040.523;-0.461;0.475;0.2363;0.0333;0.0049;0.0;0.748;0.261;343.1298;0.5586;0.2105;0.8478;90667.5773;170691.0465;26140.2856;5.2298
;1.464;3444.522;0.321;0.125;38.858;1.314;19631.728;1856.057;23859.721;0;0.0;699746.664;-0.039;0.471;0.2439;0.0305;0.0055;0.0;0.762;0.255;358.8984;0.564;0.2077;0.825;93489.2648;175603.0143;26861.3154;4.2677
;1.446;3386.479;0.057;0.124;38.848;1.362;20018.158;1841.756;23987.631;0;0.0;668241.179;-0.553;0.471;0.2425;0.0316;0.0047;0.0;0.763;0.278;359.4115;0.5741;0.2084;0.7143;92008.1802;174704.558;26550.9508;4.2651
;1.438;3301.142;-0.568;0.123;38.907;1.337;19599.93;1851.755;24242.979;0;0.0;652347.44;2.24;0.466;0.2367;0.0323;0.0029;0.0002;0.756;0.277;348.2135;0.5632;0.2066;0.6667;91502.7932;173975.1178;26326.765;7.2248
;1.451;3406.216;-0.289;0.124;38.905;1.376;20178.918;1870.118;24231.086;0;0.0;663359.558;-0.554;0.47;0.2439;0.0325;0.0056;0.0;0.768;0.28;349.2947;0.5729;0.2095;0.8;91594.4204;174260.7708;26415.0781;4.0471
;1.464;3444.522;0.321;0.125;38.858;1.314;19631.728;1856.057;23859.721;0;0.0;699746.664;-0.039;0.471;0.2439;0.0305;0.0055;0.0;0.762;0.255;358.8984;0.564;0.2077;0.825;93489.2648;175603.0143;26861.3154;4.2677
;1.41;3394.074;0.116;0.126;38.86;1.302;19569.299;1854.355;24338.29;0;0.0;693040.523;-0.461;0.475;0.2363;0.0333;0.0049;0.0;0.748;0.261;343.1298;0.5586;0.2105;0.8478;90667.5773;170691.0465;26140.2856;5.2298
;1.387;3439.138;-0.113;0.124;38.959;1.329;19692.977;1856.127;23971.885;0;0.0;681432.22;2.477;0.471;0.2362;0.0328;0.0034;0.0023;0.754;0.276;340.9976;0.5659;0.2106;0.7347;91809.0787;173567.9474;26455.8915;7.0908
;1.402;3307.174;-0.12;0.125;38.833;1.324;19665.6;1826.297;23851.828;0;0.0;695764.912;-0.629;0.47;0.2323;0.0304;0.0055;-0.0022;0.754;0.254;362.3076;0.5672;0.2075;0.8205;91697.5095;171859.4657;26440.2353;6.6853
;1.424;3413.956;0.105;0.126;38.795;1.273;19263.657;1851.004;24101.626;0;0.0;677680.52;2.819;0.475;0.2413;0.0318;0.0067;0.0002;0.745;0.254;338.3545;0.5576;0.2069;0.8833;91658.1547;171157.5598;26388.2617;5.4797
;1.4279;3381.6157;-0.0616499999999999;0.12465;38.869400000000006;1.32555;19685.35455;1850.1701;24073.145499999995;0;0.0;680206.27855;0.5855499999999999;0.471;0.2387699999999999;0.031845;0.00486;-5.000000000000001e-05;0.756;0.26585;350.688225;0.5650000000000001;0.208385;0.78723;91810.55512;173188.380245;26446.308405;5.599410000000001
;1.433;3316.143;-0.157;0.124;38.824;1.275;19021.906;1842.37;23549.138;0;0.0;679215.581;1.197;0.472;0.2385;0.0338;0.0055;0.0;0.751;0.26;326.2789;0.5586;0.2034;0.8361;90669.8714;169315.4897;26123.8823;5.2784
;1.394;3401.76;-0.089;0.126;38.904;1.322;19802.566;1842.916;24645.997;0;0.0;687916.613;-0.933;0.474;0.2407;0.0311;0.0062;0.0;0.752;0.264;350.2853;0.5691;0.2077;0.7547;91725.4838;173668.4171;26474.3226;5.7797
;1.497;3411.793;-0.065;0.124;38.857;1.322;19350.43;1868.254;23603.143;0;0.0;666694.699;2.184;0.468;0.2443;0.0332;0.0066;0.0;0.757;0.269;342.8651;0.5623;0.2075;0.9;92294.5147;174554.9669;26484.6175;6.8312
;1.394;3401.76;-0.089;0.126;38.904;1.322;19802.566;1842.916;24645.997;0;0.0;687916.613;-0.933;0.474;0.2407;0.0311;0.0062;0.0;0.752;0.264;350.2853;0.5691;0.2077;0.7547;91725.4838;173668.4171;26474.3226;5.7797
;1.386;3295.664;0.428;0.125;38.87;1.289;18843.368;1840.218;23320.399;0;0.0;683660.843;1.824;0.464;0.2386;0.0336;0.0034;0.0;0.756;0.261;322.8833;0.5696;0.211;0.7619;90497.9783;168822.2551;26062.1004;4.2249
;1.413;3279.671;0.101;0.124;38.852;1.301;19122.568;1856.917;23232.808;0;0.0;682039.382;0.582;0.467;0.2308;0.0306;0.0039;0.0;0.751;0.255;333.7795;0.5634;0.2021;0.9024;91399.3781;171095.797;26369.4707;4.7217
;1.417;3449.076;0.569;0.127;38.8;1.317;19637.053;1857.607;23941.78;0;0.0;683482.555;0.345;0.472;0.2412;0.0319;0.0055;0.0;0.76;0.255;346.0008;0.5659;0.2087;0.75;91557.9287;172568.1305;26417.8042;10.7423
;1.423;3329.203;0.515;0.126;38.973;1.333;19936.245;1832.627;23369.403;0;0.0;672909.783;2.584;0.474;0.2284;0.031;0.0067;0.0089;0.753;0.266;355.3116;0.5588;0.204;0.8143;90974.7955;171586.5943;26214.3297;5.5541
;1.433;3316.143;-0.157;0.124;38.824;1.275;19021.906;1842.37;23549.138;0;0.0;679215.581;1.197;0.472;0.2385;0.0338;0.0055;0.0;0.751;0.26;326.2789;0.5586;0.2034;0.8361;90669.8714;169315.4897;26123.8823;5.2784
;1.418;3423.904;-0.889;0.123;38.852;1.342;19826.97;1832.881;24210.36;0;0.0;673974.178;-2.34;0.468;0.2504;0.0302;0.0053;-0.0259;0.763;0.283;338.0128;0.5715;0.2078;0.5;93617.4864;178448.6726;26947.1057;3.6205
;1.497;3411.793;-0.065;0.124;38.857;1.322;19350.43;1868.254;23603.143;0;0.0;666694.699;2.184;0.468;0.2443;0.0332;0.0066;0.0;0.757;0.269;342.8651;0.5623;0.2075;0.9;92294.5147;174554.9669;26484.6175;6.8312
;1.394;3401.76;-0.089;0.126;38.904;1.322;19802.566;1842.916;24645.997;0;0.0;687916.613;-0.933;0.474;0.2407;0.0311;0.0062;0.0;0.752;0.264;350.2853;0.5691;0.2077;0.7547;91725.4838;173668.4171;26474.3226;5.7797
;1.418;3423.904;-0.889;0.123;38.852;1.342;19826.97;1832.881;24210.36;0;0.0;673974.178;-2.34;0.468;0.2504;0.0302;0.0053;-0.0259;0.763;0.283;338.0128;0.5715;0.2078;0.5;93617.4864;178448.6726;26947.1057;3.6205
;1.497;3411.793;-0.065;0.124;38.857;1.322;19350.43;1868.254;23603.143;0;0.0;666694.699;2.184;0.468;0.2443;0.0332;0.0066;0.0;0.757;0.269;342.8651;0.5623;0.2075;0.9;92294.5147;174554.9669;26484.6175;6.8312
;1.386;3295.664;0.428;0.125;38.87;1.289;18843.368;1840.218;23320.399;0;0.0;683660.843;1.824;0.464;0.2386;0.0336;0.0034;0.0;0.756;0.261;322.8833;0.5696;0.211;0.7619;90497.9783;168822.2551;26062.1004;4.2249
;1.423;3329.203;0.515;0.126;38.973;1.333;19936.245;1832.627;23369.403;0;0.0;672909.783;2.584;0.474;0.2284;0.031;0.0067;0.0089;0.753;0.266;355.3116;0.5588;0.204;0.8143;90974.7955;171586.5943;26214.3297;5.5541
;1.417;3449.076;0.569;0.127;38.8;1.317;19637.053;1857.607;23941.78;0;0.0;683482.555;0.345;0.472;0.2412;0.0319;0.0055;0.0;0.76;0.255;346.0008;0.5659;0.2087;0.75;91557.9287;172568.1305;26417.8042;10.7423
;1.413;3279.671;0.101;0.124;38.852;1.301;19122.568;1856.917;23232.808;0;0.0;682039.382;0.582;0.467;0.2308;0.0306;0.0039;0.0;0.751;0.255;333.7795;0.5634;0.2021;0.9024;91399.3781;171095.797;26369.4707;4.7217
;1.433;3316.143;-0.157;0.124;38.824;1.275;19021.906;1842.37;23549.138;0;0.0;679215.581;1.197;0.472;0.2385;0.0338;0.0055;0.0;0.751;0.26;326.2789;0.5586;0.2034;0.8361;90669.8714;169315.4897;26123.8823;5.2784
;1.418;3423.904;-0.889;0.123;38.852;1.342;19826.97;1832.881;24210.36;0;0.0;673974.178;-2.34;0.468;0.2504;0.0302;0.0053;-0.0259;0.763;0.283;338.0128;0.5715;0.2078;0.5;93617.4864;178448.6726;26947.1057;3.6205
;1.4251999999999998;3368.4014;-0.0187;0.12475;38.86504999999999;1.31315;19454.204200000004;1846.7000500000008;23787.734699999997;0;0.0;678379.4169500001;0.5497000000000001;0.4700000000000001;0.2399849999999999;0.031955;0.00549;-0.002995;0.75545;0.2651;339.41383500000006;0.5649949999999999;0.20654;0.7714800000000002;91689.111505;172805.409635;26410.85971500001;5.750770000000001
;1.472;3318.929;-0.305;0.126;38.889;1.269;18756.335;1835.685;23870.362;0;0.0;689576.03;0.656;0.468;0.2323;0.0331;0.0037;0.0;0.746;0.251;327.1588;0.5592;0.2112;0.7167;90282.5984;168176.2151;25993.5272;7.9756
;1.407;3439.556;0.279;0.124;38.845;1.329;19701.438;1874.023;23865.628;0;0.0;664996.181;2.982;0.47;0.2424;0.03;0.005;0.0012;0.765;0.261;351.2895;0.5666;0.2093;0.814;92972.6792;175017.3384;26761.8248;4.2261
;1.399;3312.198;-0.493;0.125;38.834;1.328;19546.482;1870.0;24234.711;0;0.0;672945.949;-1.843;0.469;0.2369;0.0304;0.0042;-0.0196;0.757;0.262;346.0452;0.5699;0.2124;0.84;91616.0578;173346.8868;26400.847;6.0181
;1.418;3350.994;-0.303;0.124;38.845;1.308;19269.291;1835.313;23596.745;0;0.0;680117.43;1.242;0.47;0.2356;0.0329;0.0075;0.0;0.759;0.281;338.2696;0.5621;0.2059;0.8889;89819.1197;169499.0489;25945.3535;4.8959
;1.449;3291.035;0.27;0.123;38.851;1.343;19591.76;1872.732;23976.85;0;0.0;677141.095;-0.711;0.467;0.2346;0.0347;0.0061;0.0;0.763;0.259;351.1822;0.5676;0.2128;0.6875;90396.2779;171893.2882;26090.4899;8.3816
;1.413;3350.513;0.071;0.126;38.806;1.299;19260.008;1839.992;23963.945;0;0.0;688226.4;-0.189;0.469;0.2357;0.0319;0.0061;0.0;0.754;0.256;340.9441;0.5705;0.204;0.8491;91119.4656;170588.066;26277.6955;7.8317
;1.42;3317.722;0.584;0.125;38.821;1.352;19837.947;1849.195;23775.809;0;0.0;674815.621;-1.765;0.47;0.237;0.0312;0.0037;0.0;0.764;0.276;352.8094;0.5665;0.2069;0.8261;90553.1247;172607.5127;26132.5252;4.9604
;1.359;3350.26;0.218;0.124;38.877;1.333;19744.353;1886.879;24156.599;0;0.0;704172.685;-3.223;0.473;0.237;0.033;0.0055;-0.0018;0.746;0.261;356.0574;0.5658;0.2001;0.8167;89108.1909;168303.0221;25748.1787;2.9185
;1.472;3318.929;-0.305;0.126;38.889;1.269;18756.335;1835.685;23870.362;0;0.0;689576.03;0.656;0.468;0.2323;0.0331;0.0037;0.0;0.746;0.251;327.1588;0.5592;0.2112;0.7167;90282.5984;168176.2151;25993.5272;7.9756
;1.407;3439.556;0.279;0.124;38.845;1.329;19701.438;1874.023;23865.628;0;0.0;664996.181;2.982;0.47;0.2424;0.03;0.005;0.0012;0.765;0.261;351.2895;0.5666;0.2093;0.814;92972.6792;175017.3384;26761.8248;4.2261
;1.399;3312.198;-0.493;0.125;38.834;1.328;19546.482;1870.0;24234.711;0;0.0;672945.949;-1.843;0.469;0.2369;0.0304;0.0042;-0.0196;0.757;0.262;346.0452;0.5699;0.2124;0.84;91616.0578;173346.8868;26400.847;6.0181
;1.449;3291.035;0.27;0.123;38.851;1.343;19591.76;1872.732;23976.85;0;0.0;677141.095;-0.711;0.467;0.2346;0.0347;0.0061;0.0;0.763;0.259;351.1822;0.5676;0.2128;0.6875;90396.2779;171893.2882;26090.4899;8.3816
;1.399;3312.198;-0.493;0.125;38.834;1.328;19546.482;1870.0;24234.711;0;0.0;672945.949;-1.843;0.469;0.2369;0.0304;0.0042;-0.0196;0.757;0.262;346.0452;0.5699;0.2124;0.84;91616.0578;173346.8868;26400.847;6.0181
;1.418;3350.994;-0.303;0.124;38.845;1.308;19269.291;1835.313;23596.745;0;0.0;680117.43;1.242;0.47;0.2356;0.0329;0.0075;0.0;0.759;0.281;338.2696;0.5621;0.2059;0.8889;89819.1197;169499.0489;25945.3535;4.8959
;1.449;3291.035;0.27;0.123;38.851;1.343;19591.76;1872.732;23976.85;0;0.0;677141.095;-0.711;0.467;0.2346;0.0347;0.0061;0.0;0.763;0.259;351.1822;0.5676;0.2128;0.6875;90396.2779;171893.2882;26090.4899;8.3816
;1.42;3317.722;0.584;0.125;38.821;1.352;19837.947;1849.195;23775.809;0;0.0;674815.621;-1.765;0.47;0.237;0.0312;0.0037;0.0;0.764;0.276;352.8094;0.5665;0.2069;0.8261;90553.1247;172607.5127;26132.5252;4.9604
;1.413;3350.513;0.071;0.126;38.806;1.299;19260.008;1839.992;23963.945;0;0.0;688226.4;-0.189;0.469;0.2357;0.0319;0.0061;0.0;0.754;0.256;340.9441;0.5705;0.204;0.8491;91119.4656;170588.066;26277.6955;7.8317
;1.359;3350.26;0.218;0.124;38.877;1.333;19744.353;1886.879;24156.599;0;0.0;704172.685;-3.223;0.473;0.237;0.033;0.0055;-0.0018;0.746;0.261;356.0574;0.5658;0.2001;0.8167;89108.1909;168303.0221;25748.1787;2.9185
;1.472;3318.929;-0.305;0.126;38.889;1.269;18756.335;1835.685;23870.362;0;0.0;689576.03;0.656;0.468;0.2323;0.0331;0.0037;0.0;0.746;0.251;327.1588;0.5592;0.2112;0.7167;90282.5984;168176.2151;25993.5272;7.9756
;1.407;3439.556;0.279;0.124;38.845;1.329;19701.438;1874.023;23865.628;0;0.0;664996.181;2.982;0.47;0.2424;0.03;0.005;0.0012;0.765;0.261;351.2895;0.5666;0.2093;0.814;92972.6792;175017.3384;26761.8248;4.2261
;1.4200500000000005;3341.2066;0.0196499999999999;0.1246;38.847750000000005;1.31955;19450.56215;1859.0039;23941.44245;0;0.0;680432.10185;-0.2309000000000002;0.4692999999999999;0.23646;0.03213;0.0051299999999999;-0.00294;0.7569499999999999;0.2623500000000001;345.159405;0.5659850000000002;0.208545;0.79681;90850.13208500002;171364.82424499997;26197.378625;6.050860000000001
;1.394;3343.015;0.105;0.124;38.911;1.356;19871.653;1878.207;24729.994;0;0.0;671266.397;0.505;0.469;0.2424;0.0289;0.0056;0.0;0.77;0.277;352.9585;0.564;0.208;0.8667;91200.4528;173247.8323;26325.169;4.8584
;1.444;3295.795;0.083;0.123;38.827;1.362;19968.831;1862.619;23946.907;0;0.0;670338.447;1.684;0.47;0.2344;0.0321;0.005;-0.005;0.754;0.261;364.9872;0.5715;0.2033;0.875;91678.3514;173582.1079;26443.9226;6.0177
;1.381;3349.51;-0.222;0.124;38.901;1.323;19647.67;1863.888;24150.0;0;0.0;677871.213;0.642;0.472;0.2331;0.0335;0.0061;0.0;0.755;0.272;341.0833;0.5634;0.2075;0.7619;89801.8263;170402.8997;25966.8819;6.6981
;1.385;3273.447;-0.379;0.124;38.786;1.36;19936.938;1831.636;24324.483;0;0.0;676800.256;0.806;0.472;0.235;0.0315;0.0058;0.0;0.756;0.268;355.0445;0.5669;0.2097;0.8095;91748.2766;173339.9019;26388.9088;4.8903
;1.441;3289.934;0.019;0.125;38.86;1.288;19160.006;1857.797;24049.004;0;0.0;663887.02;0.844;0.471;0.2306;0.0335;0.005;-0.0004;0.746;0.261;338.9353;0.5579;0.207;0.7091;90168.1069;169754.7546;25970.8517;8.3811
;1.384;3396.135;0.058;0.123;38.801;1.315;19124.727;1855.857;24018.912;0;0.0;678933.79;-1.975;0.465;0.2419;0.0331;0.0053;0.0;0.754;0.262;336.1804;0.5686;0.2127;0.7391;90447.2015;170400.5772;26106.667;4.8944
;1.439;3458.395;0.47;0.124;38.87;1.349;19867.588;1885.636;24237.96;0;0.0;651924.325;-0.458;0.471;0.2436;0.0307;0.0074;0.0002;0.771;0.257;367.0761;0.5628;0.2061;0.8158;91990.6461;175032.6171;26506.8892;10.5578
;1.432;3392.672;0.442;0.123;38.843;1.36;19923.94;1856.256;24640.897;0;0.0;648448.75;1.538;0.467;0.2398;0.0303;0.0066;0.0;0.762;0.261;357.2316;0.5787;0.2107;0.6667;93468.784;177283.963;26944.4486;4.3398
;1.394;3343.015;0.105;0.124;38.911;1.356;19871.653;1878.207;24729.994;0;0.0;671266.397;0.505;0.469;0.2424;0.0289;0.0056;0.0;0.77;0.277;352.9585;0.564;0.208;0.8667;91200.4528;173247.8323;26325.169;4.8584
;1.444;3295.795;0.083;0.123;38.827;1.362;19968.831;1862.619;23946.907;0;0.0;670338.447;1.684;0.47;0.2344;0.0321;0.005;-0.005;0.754;0.261;364.9872;0.5715;0.2033;0.875;91678.3514;173582.1079;26443.9226;6.0177
;1.381;3349.51;-0.222;0.124;38.901;1.323;19647.67;1863.888;24150.0;0;0.0;677871.213;0.642;0.472;0.2331;0.0335;0.0061;0.0;0.755;0.272;341.0833;0.5634;0.2075;0.7619;89801.8263;170402.8997;25966.8819;6.6981
;1.385;3273.447;-0.379;0.124;38.786;1.36;19936.938;1831.636;24324.483;0;0.0;676800.256;0.806;0.472;0.235;0.0315;0.0058;0.0;0.756;0.268;355.0445;0.5669;0.2097;0.8095;91748.2766;173339.9019;26388.9088;4.8903
;1.381;3349.51;-0.222;0.124;38.901;1.323;19647.67;1863.888;24150.0;0;0.0;677871.213;0.642;0.472;0.2331;0.0335;0.0061;0.0;0.755;0.272;341.0833;0.5634;0.2075;0.7619;89801.8263;170402.8997;25966.8819;6.6981
;1.385;3273.447;-0.379;0.124;38.786;1.36;19936.938;1831.636;24324.483;0;0.0;676800.256;0.806;0.472;0.235;0.0315;0.0058;0.0;0.756;0.268;355.0445;0.5669;0.2097;0.8095;91748.2766;173339.9019;26388.9088;4.8903
;1.441;3289.934;0.019;0.125;38.86;1.288;19160.006;1857.797;24049.004;0;0.0;663887.02;0.844;0.471;0.2306;0.0335;0.005;-0.0004;0.746;0.261;338.9353;0.5579;0.207;0.7091;90168.1069;169754.7546;25970.8517;8.3811
;1.439;3458.395;0.47;0.124;38.87;1.349;19867.588;1885.636;24237.96;0;0.0;651924.325;-0.458;0.471;0.2436;0.0307;0.0074;0.0002;0.771;0.257;367.0761;0.5628;0.2061;0.8158;91990.6461;175032.6171;26506.8892;10.5578
;1.384;3396.135;0.058;0.123;38.801;1.315;19124.727;1855.857;24018.912;0;0.0;678933.79;-1.975;0.465;0.2419;0.0331;0.0053;0.0;0.754;0.262;336.1804;0.5686;0.2127;0.7391;90447.2015;170400.5772;26106.667;4.8944
;1.432;3392.672;0.442;0.123;38.843;1.36;19923.94;1856.256;24640.897;0;0.0;648448.75;1.538;0.467;0.2398;0.0303;0.0066;0.0;0.762;0.261;357.2316;0.5787;0.2107;0.6667;93468.784;177283.963;26944.4486;4.3398
;1.394;3343.015;0.105;0.124;38.911;1.356;19871.653;1878.207;24729.994;0;0.0;671266.397;0.505;0.469;0.2424;0.0289;0.0056;0.0;0.77;0.277;352.9585;0.564;0.208;0.8667;91200.4528;173247.8323;26325.169;4.8584
;1.444;3295.795;0.083;0.123;38.827;1.362;19968.831;1862.619;23946.907;0;0.0;670338.447;1.684;0.47;0.2344;0.0321;0.005;-0.005;0.754;0.261;364.9872;0.5715;0.2033;0.875;91678.3514;173582.1079;26443.9226;6.0177
;1.4102;3342.97865;0.0369499999999999;0.12375;38.85115;1.34135;19721.3899;1861.0071;24267.384900000005;0;0.0;668760.8354499999;0.54045;0.46985;0.2373249999999999;0.03166;0.0058049999999999;-0.00077;0.75855;0.2658;352.05336500000004;0.56667;0.207925;0.7900349999999999;91271.80991500002;172833.10246;26321.61799499999;6.186985
;1.434;3399.196;-0.153;0.125;38.857;1.289;19388.041;1849.173;24135.692;0;0.0;689135.216;-0.944;0.474;0.2452;0.0328;0.0047;0.0;0.746;0.259;342.6781;0.5627;0.2062;0.7432;90771.4863;170094.3991;26157.4643;4.8417
;1.393;3264.02;0.316;0.124;38.902;1.344;19692.162;1841.765;23528.765;0;0.0;676020.898;1.805;0.469;0.2337;0.0321;0.0051;0.0;0.757;0.269;352.7492;0.5706;0.2059;0.7391;90269.0976;171243.0206;26103.0493;3.1842
;1.443;3385.51;-0.423;0.125;38.94;1.347;19811.239;1846.515;24232.382;0;0.0;691880.946;2.282;0.469;0.2387;0.0302;0.0047;0.0;0.765;0.259;350.946;0.5626;0.2104;0.8431;92307.2057;174766.9673;26618.1688;3.7067
;1.357;3407.866;0.334;0.125;38.944;1.304;19198.529;1839.32;23179.931;0;0.0;679538.89;2.623;0.468;0.2442;0.0323;0.0048;0.0;0.752;0.285;319.3437;0.5631;0.2099;0.8333;91035.8754;171510.7636;26236.56;6.655
;1.479;3386.573;0.108;0.124;38.887;1.34;19622.055;1850.16;24271.093;0;0.0;658471.591;-1.1;0.468;0.2445;0.0317;0.0058;0.0;0.765;0.266;347.1081;0.5776;0.2073;0.9;92821.2447;174215.2507;26750.6354;8.6698
;1.405;3408.304;0.562;0.124;38.873;1.28;18832.06;1851.894;23428.046;0;0.0;663202.589;2.056;0.466;0.246;0.0317;0.0045;0.0;0.76;0.274;324.0794;0.5558;0.2072;0.8462;91699.5896;172333.7334;26376.0479;5.826
;1.369;3322.027;0.209;0.124;38.834;1.338;19804.519;1857.721;23421.096;0;0.0;685722.038;0.378;0.472;0.2314;0.0338;0.0043;0.0;0.759;0.276;346.4374;0.5654;0.211;0.7879;89664.7724;170716.5674;25965.6896;12.7311
;1.432;3328.62;0.126;0.125;38.78;1.36;19964.382;1847.946;23983.98;0;0.0;653323.593;3.306;0.47;0.2396;0.0311;0.0063;-0.0061;0.762;0.267;355.1477;0.5678;0.2068;0.9;92339.2089;175152.1566;26579.3896;7.3804
;1.434;3399.196;-0.153;0.125;38.857;1.289;19388.041;1849.173;24135.692;0;0.0;689135.216;-0.944;0.474;0.2452;0.0328;0.0047;0.0;0.746;0.259;342.6781;0.5627;0.2062;0.7432;90771.4863;170094.3991;26157.4643;4.8417
;1.393;3264.02;0.316;0.124;38.902;1.344;19692.162;1841.765;23528.765;0;0.0;676020.898;1.805;0.469;0.2337;0.0321;0.0051;0.0;0.757;0.269;352.7492;0.5706;0.2059;0.7391;90269.0976;171243.0206;26103.0493;3.1842
;1.443;3385.51;-0.423;0.125;38.94;1.347;19811.239;1846.515;24232.382;0;0.0;691880.946;2.282;0.469;0.2387;0.0302;0.0047;0.0;0.765;0.259;350.946;0.5626;0.2104;0.8431;92307.2057;174766.9673;26618.1688;3.7067
;1.479;3386.573;0.108;0.124;38.887;1.34;19622.055;1850.16;24271.093;0;0.0;658471.591;-1.1;0.468;0.2445;0.0317;0.0058;0.0;0.765;0.266;347.1081;0.5776;0.2073;0.9;92821.2447;174215.2507;26750.6354;8.6698
;1.357;3407.866;0.334;0.125;38.944;1.304;19198.529;1839.32;23179.931;0;0.0;679538.89;2.623;0.468;0.2442;0.0323;0.0048;0.0;0.752;0.285;319.3437;0.5631;0.2099;0.8333;91035.8754;171510.7636;26236.56;6.655
;1.443;3385.51;-0.423;0.125;38.94;1.347;19811.239;1846.515;24232.382;0;0.0;691880.946;2.282;0.469;0.2387;0.0302;0.0047;0.0;0.765;0.259;350.946;0.5626;0.2104;0.8431;92307.2057;174766.9673;26618.1688;3.7067
;1.405;3408.304;0.562;0.124;38.873;1.28;18832.06;1851.894;23428.046;0;0.0;663202.589;2.056;0.466;0.246;0.0317;0.0045;0.0;0.76;0.274;324.0794;0.5558;0.2072;0.8462;91699.5896;172333.7334;26376.0479;5.826
;1.479;3386.573;0.108;0.124;38.887;1.34;19622.055;1850.16;24271.093;0;0.0;658471.591;-1.1;0.468;0.2445;0.0317;0.0058;0.0;0.765;0.266;347.1081;0.5776;0.2073;0.9;92821.2447;174215.2507;26750.6354;8.6698
;1.369;3322.027;0.209;0.124;38.834;1.338;19804.519;1857.721;23421.096;0;0.0;685722.038;0.378;0.472;0.2314;0.0338;0.0043;0.0;0.759;0.276;346.4374;0.5654;0.211;0.7879;89664.7724;170716.5674;25965.6896;12.7311
;1.432;3328.62;0.126;0.125;38.78;1.36;19964.382;1847.946;23983.98;0;0.0;653323.593;3.306;0.47;0.2396;0.0311;0.0063;-0.0061;0.762;0.267;355.1477;0.5678;0.2068;0.9;92339.2089;175152.1566;26579.3896;7.3804
;1.434;3399.196;-0.153;0.125;38.857;1.289;19388.041;1849.173;24135.692;0;0.0;689135.216;-0.944;0.474;0.2452;0.0328;0.0047;0.0;0.746;0.259;342.6781;0.5627;0.2062;0.7432;90771.4863;170094.3991;26157.4643;4.8417
;1.393;3264.02;0.316;0.124;38.902;1.344;19692.162;1841.765;23528.765;0;0.0;676020.898;1.805;0.469;0.2337;0.0321;0.0051;0.0;0.757;0.269;352.7492;0.5706;0.2059;0.7391;90269.0976;171243.0206;26103.0493;3.1842
;1.41865;3361.9765500000008;0.1003;0.1245;38.88099999999999;1.3262;19556.97355;1847.8300500000005;23826.4951;0;0.0;675505.00865;1.14275;0.4696000000000001;0.240435;0.03191;0.0050349999999999;-0.00061;0.7582500000000001;0.26815;343.52303;0.566235;0.2079599999999999;0.8205500000000001;91399.299775;172519.267755;26360.16638;6.319609999999999
;1.425;3346.376;-0.123;0.124;38.845;1.324;19672.819;1849.327;24460.447;0;0.0;666828.974;1.225;0.472;0.2404;0.0313;0.0042;0.0;0.751;0.267;358.1134;0.5609;0.2052;0.8125;90879.8748;172174.7373;26104.6277;5.1178
;1.419;3310.184;-0.812;0.124;38.913;1.323;19618.176;1849.823;23801.056;0;0.0;674494.878;0.337;0.473;0.2311;0.0338;0.005;0.0;0.756;0.268;345.0626;0.5698;0.2075;0.8571;90749.0113;171322.8047;26213.2524;4.3475
;1.396;3324.55;-0.306;0.124;38.84;1.326;19652.303;1834.438;24282.982;0;0.0;689555.173;-3.765;0.47;0.2336;0.0331;0.0045;0.0002;0.755;0.272;338.4129;0.5644;0.2111;0.9143;89737.7699;170663.7801;25962.1775;4.8487
;1.394;3285.572;-0.236;0.124;38.92;1.33;19622.473;1864.743;23905.106;0;0.0;693485.528;3.533;0.471;0.2389;0.0305;0.0031;-0.0026;0.755;0.264;343.4898;0.5678;0.2075;0.8182;91521.5334;171985.4939;26378.4347;9.8013
;1.429;3266.815;0.274;0.124;38.86;1.328;19480.086;1863.072;23879.579;0;0.0;675955.234;0.361;0.468;0.2355;0.0329;0.004;0.0;0.754;0.267;346.8124;0.5694;0.2058;0.8846;90299.6741;170554.9812;26058.4011;10.4059
;1.449;3322.424;0.387;0.125;38.949;1.302;19250.725;1826.117;23558.434;0;0.0;691379.746;0.937;0.47;0.2288;0.0333;0.0042;0.0;0.757;0.253;348.4818;0.5586;0.2081;0.7576;89934.2723;168853.5839;25992.1644;4.5686
;1.428;3313.347;-0.442;0.124;38.807;1.337;19532.752;1851.163;24072.4;0;0.0;673138.524;0.16;0.468;0.2332;0.0335;0.0077;-0.0141;0.768;0.267;349.9633;0.5782;0.2104;0.931;92325.9496;172715.9834;26642.5237;4.5187
